"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"1329","OTU61","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01",NA,92.53,8,1,1,87.5,0,458,31.66,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1330","OTU63","Arthropoda","Insecta","Coleoptera","Leiodidae",NA,NA,NA,95.19,8,1,1,87.5,0,457,30.42,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1331","OTU62","Arthropoda","Insecta","Coleoptera","Scraptiidae",NA,NA,NA,91.25,8,1,1,87.5,0,458,34.28,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1332","OTU65","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.04,7,1,1,85.71,0,457,32.39,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1333","OTU64","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.39,7,1,1,85.71,0,458,32.75,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1334","OTU67","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae","Helia","Helia exsiccata",90.15,7,1,1,85.71,0,458,32.97,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1335","OTU66","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Chlamydastis","Chlamydastis arenaria",96.71,7,1,1,85.71,0,458,35.15,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1336","OTU69","Arthropoda","Insecta","Lepidoptera","Erebidae","Boletobiinae","Metalectra","Metalectra BioLep445",92.76,6,1,1,83.33,0,457,32.39,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1337","OTU68",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,27.73,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1338","OTU72",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,39.96,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1339","OTU73",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,33.19,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1340","OTU70","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,94.05,6,1,1,83.33,0,457,26.26,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1341","OTU71",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,292,40.41,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1342","OTU76","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,91.19,6,1,1,83.33,0,458,32.75,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1343","OTU77","Arthropoda","Insecta","Lepidoptera","Crambidae","Scopariinae","Eudonia","Eudonia stenota",90.57,6,1,1,83.33,0,457,28.67,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1344","OTU74",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,457,42.01,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1345","OTU75",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,457,32.17,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1346","OTU78",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,34.5,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1347","OTU83",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,32.1,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1348","OTU82","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota sp",95.85,5,1,1,80,0,460,39.13,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1349","OTU81",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,34.06,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1350","OTU80","Arthropoda","Insecta","Diptera","Milichiidae","Madizinae","Desmometopa",NA,90.66,5,1,1,80,0,458,34.06,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1351","OTU87","Arthropoda","Insecta","Lepidoptera","Cossidae","Hypoptinae","Langsdorfia","Langsdorfia luniferaDHJ04",97.9,5,1,1,80,0,458,34.93,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1352","OTU86","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.8,5,1,1,80,0,456,38.16,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1353","OTU85","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,91.47,5,1,1,80,0,458,27.51,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1354","OTU84","Arthropoda","Insecta","Lepidoptera","Tineidae","Acrolophinae","acroBioLep01","acroBioLep01 BioLep14",93,5,1,1,80,0,458,34.28,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1355","OTU89",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,38.86,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1356","OTU88","Arthropoda","Insecta","Hemiptera","Derbidae",NA,"Oropuna",NA,96.26,5,1,1,80,0,458,31.44,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1357","OTU90","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,90.99,5,1,1,80,0,458,44.1,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1358","OTU91",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,33.41,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1359","OTU79","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,94.49,5,1,1,80,0,458,40.61,0,"MBR-CYB001.BIOLOT39867_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1360","OTU1","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota sp",96.59,324,25,25,92.28,0,449,39.49,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1361","OTU2",NA,NA,NA,NA,NA,NA,NA,0,152,11,1,92.76,90.91,457.28,45.16,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1362","OTU3",NA,NA,NA,NA,NA,NA,NA,0,117,3,1,97.44,66.67,457.83,35.82,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1363","OTU4","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.81,88,3,3,96.59,0,457.88,38.23,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1364","OTU5","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,94.93,81,3,3,96.3,0,457.09,29.75,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1365","OTU6","Arthropoda","Insecta","Lepidoptera","Limacodidae","Limacodinae","Euprosterna","Euprosterna hosia",97.81,65,3,3,95.38,0,458.28,30.33,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1366","OTU7",NA,NA,NA,NA,NA,NA,NA,0,61,2,1,96.72,50,457.87,33.42,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1367","OTU8",NA,NA,NA,NA,NA,NA,NA,0,52,2,1,96.15,50,457.88,40.4,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1368","OTU9","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep4740",91.9,49,5,5,89.8,0,457.12,32.9,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1369","OTU10","Arthropoda","Insecta","Blattodea","Blaberidae",NA,NA,NA,96.05,33,2,2,93.94,0,457.79,35.39,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1370","OTU11",NA,NA,NA,NA,NA,NA,NA,0,33,2,1,93.94,50,457.61,33.79,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1371","OTU12",NA,NA,NA,NA,NA,NA,NA,0,32,1,1,96.88,0,458,30.79,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1372","OTU14","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,23,1,1,95.65,0,458,34.06,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1373","OTU13",NA,NA,NA,NA,NA,NA,NA,0,23,2,1,91.3,50,457.78,37.14,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1374","OTU15",NA,NA,NA,NA,NA,NA,NA,0,22,1,1,95.45,0,458,33.84,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1375","OTU16",NA,NA,NA,NA,NA,NA,NA,0,19,1,1,94.74,0,458,34.5,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1376","OTU17","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,97.36,18,2,2,88.89,0,458,26.86,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1377","OTU18","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,14,1,1,92.86,0,457,33.48,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1378","OTU19","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae",NA,NA,96.05,14,2,2,85.71,0,458,30.24,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1379","OTU20","Arthropoda","Insecta","Lepidoptera","unclassified Lepidoptera",NA,"lepJanzen01","lepJanzen01 Janzen01",97.12,14,2,2,85.71,0,457.36,30.91,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1380","OTU21","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.03,13,2,2,84.62,0,457.62,34.09,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1381","OTU22","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Antaeotricha","Antaeotricha Janzen245",94.08,13,1,1,92.31,0,457,31.95,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1382","OTU23","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agaristinae","Leucovis","Leucovis alba",90.37,12,2,2,83.33,0,458.5,31.62,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1383","OTU24","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,11,1,1,90.91,0,458,39.52,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1384","OTU25","Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","Culicoides",NA,94.71,10,1,1,90,0,458,34.72,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1385","OTU29","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Acrocercopinae","Acrocercops",NA,90.81,9,1,1,88.89,0,458,29.26,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1386","OTU28","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.8,9,1,1,88.89,0,458,34.28,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1387","OTU27","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"gelBioLep01","gelBioLep01 BioLep1366",90.59,9,1,1,88.89,0,458,29.48,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1388","OTU26","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"gelMalaise01","gelMalaise01 Malaise8081",94.75,9,1,1,88.89,0,458,27.95,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1389","OTU32","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,93.86,8,1,1,87.5,0,458,33.41,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1390","OTU33","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,8,1,1,87.5,0,458,31.66,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1391","OTU30","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Chlamydastis","Chlamydastis arenaria",96.71,8,1,1,87.5,0,458,35.15,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1392","OTU31","Arthropoda","Insecta","Lepidoptera","Psychidae",NA,NA,NA,93.61,8,1,1,87.5,0,458,32.53,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1393","OTU36","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,90.99,7,1,1,85.71,0,458,44.1,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1394","OTU37","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,7,1,1,85.71,0,458,37.55,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1395","OTU34","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep1004",96.93,7,1,1,85.71,0,458,32.53,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1396","OTU35","Arthropoda","Insecta","Lepidoptera","Blastobasidae","Blastobasinae","blastoBioLep01","blastoBioLep01 BioLep5866",92.32,7,1,1,85.71,0,457,32.17,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1397","OTU38","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,95.38,6,1,1,83.33,0,458,37.99,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1398","OTU39",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,35.15,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1399","OTU41","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,92.09,6,1,1,83.33,0,458,44.76,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1400","OTU40","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Goniohelia","Goniohelia pangraptica",97.81,6,1,1,83.33,0,458,30.57,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1401","OTU49","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,90.11,5,1,1,80,0,458,27.07,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1402","OTU48","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,95.59,5,1,1,80,0,458,30.79,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1403","OTU47","Arthropoda","Insecta","Lepidoptera","Crambidae","Scopariinae","Eudonia","Eudonia stenota",90.57,5,1,1,80,0,457,28.67,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1404","OTU46","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae","Helia","Helia exsiccata",90.15,5,1,1,80,0,458,32.97,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1405","OTU45","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","Fundella","Fundella argentina",90.37,5,1,1,80,0,458,32.97,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1406","OTU44","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota sp",96.49,5,1,1,80,0,460,39.35,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1407","OTU43","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",95.16,5,1,1,80,0,456,36.62,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1408","OTU42","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.37,5,1,1,80,0,458,33.84,0,"MBR-CYB001.BIOLOT39867_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"1409","OTU1",NA,NA,NA,NA,NA,NA,NA,0,464,11,1,97.63,90.91,457.36,44.57,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1410","OTU2","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,303,6,6,98.02,0,457.93,31.66,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1411","OTU3","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,94.93,102,5,5,95.1,0,439.81,29.76,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1412","OTU4","Arthropoda","Insecta","Lepidoptera","unclassified Lepidoptera",NA,"lepJanzen01","lepJanzen01 Janzen01",96.7,93,4,4,95.7,0,458.11,30.59,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1413","OTU5","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,95.43,87,4,4,95.4,0,458.08,28.38,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1414","OTU6","Arthropoda","Insecta","Coleoptera","Limnichidae",NA,NA,NA,97.81,62,5,5,91.94,0,458.11,35.45,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1415","OTU7","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,59,3,3,94.92,0,457.64,37.61,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1416","OTU8","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,94.51,53,3,3,94.34,0,457.75,33.15,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1417","OTU9","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,97.87,45,1,1,97.78,0,458,34.28,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1418","OTU10","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.84,44,2,2,95.45,0,457.73,31.24,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1419","OTU11",NA,NA,NA,NA,NA,NA,NA,0,29,4,1,86.21,75,458.03,35.94,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1420","OTU12","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.47,28,3,3,89.29,0,458,33.89,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1421","OTU13","Arthropoda","Insecta","Lepidoptera","Geometridae","Sterrhinae","Idaea",NA,96.94,27,3,3,88.89,0,458,32.31,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1422","OTU14","Arthropoda","Insecta","Hemiptera","Derbidae","Derbinae","Omolicna","Omolicna latens",94.75,26,3,3,88.46,0,457.46,34.28,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1423","OTU15","Arthropoda","Insecta","Diptera","Phoridae",NA,NA,NA,92.11,26,2,2,92.31,0,457.81,32.33,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1424","OTU16","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.58,25,2,2,92,0,457,33.45,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1425","OTU17",NA,NA,NA,NA,NA,NA,NA,0,24,2,1,91.67,50,457.79,37.53,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1426","OTU19",NA,NA,NA,NA,NA,NA,NA,0,22,1,1,95.45,0,458,35.15,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1427","OTU18",NA,NA,NA,NA,NA,NA,NA,0,22,2,1,90.91,50,457.77,35.17,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1428","OTU20","Arthropoda","Insecta","Coleoptera","Carabidae",NA,NA,NA,96.7,17,2,2,88.24,0,457.71,30.37,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1429","OTU21","Arthropoda","Insecta","Blattodea","Blaberidae",NA,NA,NA,95.84,16,1,1,93.75,0,458,35.15,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1430","OTU23","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,90.11,16,2,2,87.5,0,457.69,27.09,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1431","OTU22","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.8,16,1,1,93.75,0,458,34.28,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1432","OTU24","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.69,15,3,3,80,0,393.33,33.9,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1433","OTU28","Arthropoda","Insecta","Lepidoptera","Crambidae",NA,NA,NA,90.59,14,2,2,85.71,0,458.36,31.42,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1434","OTU25","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep781",97.35,14,1,1,92.86,0,458,30.79,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1435","OTU27","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Scarabaeinae","Copris","Copris brevicornis",97.59,14,1,1,92.86,0,458,33.62,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1436","OTU26","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep725",96.71,14,2,2,85.71,0,457.5,31.04,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1437","OTU30","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae",NA,NA,94.29,13,1,1,92.31,0,458,32.31,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1438","OTU31","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,96.69,13,2,2,84.62,0,457.38,26.89,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1439","OTU29",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,37.12,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1440","OTU34","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"gelMalaise01","gelMalaise01 Malaise8081",94.75,12,2,2,83.33,0,457.42,27.98,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1441","OTU32",NA,NA,NA,NA,NA,NA,NA,0,12,2,1,83.33,50,457.5,37.16,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1442","OTU33","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,12,1,1,91.67,0,458,39.52,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1443","OTU36","Arthropoda","Insecta","Psocodea","Cladiopsocidae",NA,NA,NA,92.11,11,1,1,90.91,0,458,38.21,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1444","OTU37","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Macronematinae","Leptonema","Leptonema sinuatum",97.15,11,1,1,90.91,0,458,38.65,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
